image_id,title,description,user_tags
4630309441,spring in the city,"Mosfilmovskaya St., a view towards Mosfilm studios and Moskva river & Kievsky station from a bus & trolley stop at the corner of Mosfilmovskaya street and Universitetskiy avenue 4400","architecture, building, buildings, house on mosfilm str, house on mosfilmovskaya, moscow, moscow walks 2010 may, moscow2010verin, skyline, urbanscape, urbanscapes"
5805351998,flood010,Taking to Steamboat's paths like a fish to a bicycle.,"2011, flood, june, steamboat, summer, water"
6310531921,Cambodia - flooded path to temple 2,The rains had hit hard in Siem Reap and the path to the temple was flooded.,
2237229625,P1160745,,"austin, hundred year flood, nutty brown cafe"
4160304704,St Andrews Street sun,Sunlight and damp streets in Cambridge,"bin, bus, cambridge, catholic, church, pavement, people, road, shadow, shop, shopper, shoppers, shops, silhouette, st_andrews_street, street, sun, sunlight, walk, walking"
8141645442,Ulsterbus scania 440,Sitting on green road Bangor,
2314534866,Rising Flood Waters Delhi NY,5-Mar-08,"delhi, flood, ny"
2351228164,HWY 44 at 141 offramp,Flooding from the Meramec river.,"2008, flood, km6xo, missouri, valley park"
8946336088,Norwegian Special Forces Zabul Province 2003,Sudden and massive flood carrying away Norwegian Marine Special Forces vehicles that were driving on almost dry road only seconds earlier. Picture by Norwegian MJK,"afg, afghanistan, army, flood, flooding, forsvaret, militæret, military, nor, norge, norges, norske, norsof, norway, norwegian, rain, soldat, soldater, soldiers, spesial, spesialstyrker, storm, tg"
4835240683,"Windermere, looking up the main road from Bowness",,"lake district, windermere"
55038428,Flooding,Wilma didn't even hit us yet and we already have severe flooding from last night's rain storm.,"flooding, florida, hurricane, wilma"
2639437149,NH_08,,"10-20mm, dc, ex, f4-5.6, hsm, mist, new hampshire, road, sigma, sigma 10-20mm f4-5.6 ex dc hsm, sky, sun, trees"
8967592409,Mannheim - Hochwasser am Rhein,2013. Mannheim bei Überschwemmung des Rheins.,"überschwemmung, deutschland, fiume, fiume in piena, flood, germania, germany, hochwasser, mannheim, piena, reno, rhein, river"
5677258110,"Old reflected in new, Bremerhaven",,"architecture, architectuur, architektur, bremerhaven, building, gebaude, gebouw, glas, glass, reflectie, reflection, weerspiegeling"
9513464937,Baldwin Street,,"baldwin street, building, cabbage tree, city, cordyline australis, dunedin, outdoor, perspective, plant, road, sky, steep, tä« kåuka, tree"
5727463651,2011-01-11_project365,"[2011-01-11] I headed in to work, but things deteriorated rapidly and I scooted back home at 9.30. This was taken between Goodna and Redbank, a low-lying area that floods easily. Now we have packed up, ready for evacuation, and are keeping an eye on the flood waters. Apparently the water reached the bottom of our street in the '74 floods, and we are a few metres above that. Then again, this flood is predicted to be a few metres above 1974 anyway. We shall see. As at 10.00pm, the evac centre is full but we could drive to higher ground and wait it out in the car if needed.",project365
9015243130,President Martin Schulz opening the June session,"President Schulz voiced Parliament's solidarity with flood victims across Europe in his opening address. He also welcomed Croatia's forthcoming accession to the European Union, but pointed out that the Council had yet to keep its promise to deliver fresh EU funding for it. Parliament will keep its vote on this funding on the agenda until Thursday, to give the Council time to do so, he added. Read more: www.europarl.europa.eu/news/en/pressroom/content/20130607... These photos are copyright free, but must be credited: © European Union 2013 - European Parliament. (Attribution-NonCommercial-NoDerivs Creative Commons license). If you need high resolution files do not hesitate to contact us. Please do not forget to send the link or a copy of the publication to us: webcom-flickr(AT)europarl.europa.eu","2013, aheorpa, citizens, d700, ep, eu, európai, euroepan, euroopan, euroopaparlament, europäisches, européen, europa, europas, europe, european, europejski, europeo, europeu, europos, europský, eurostudio, ewropeweuropees, france, leader, nikon, parlaimintn, parlament, parlamentas, parlamente, parlamentet, parlamentil, parlamento, parlaments, parlamentti, parlamentul, parlement, parliament, plenary, political, session, strasbourg, union, vropski"
6529899669,9/25/2011,Rudersdal. På Cykel-VM.,"championnats du monde de cyclisme, championnats du monde de cyclisme sur route, copenhagen, copenhague, cycling, cyclisme, cykel, cykel vm, dänemark, danemark, danmark, denmark, holte, köpenhamn, københavn, kopenhagen, landevejsløb, landsvägscykling, rudersdal, själland, sjælland, uci road world championships, zealand"
6289173040,does this pinot have a bit of a watery finish to you?,"oh yeah, that's it! a subtle hint of water in the back of the palette. the banks of the russian river swelled dramatically for a few days last year, flooding many vineyards in the area.","flood, holga, russian river, vineyard, wine"
4408439464,LOSAR FESTIVAL OF MOMPA TRIBE OF ARUNACHAL PRADESH] (56),,"adi, adivasi, aizwal, angami, ao, apatani, arunachal, assam, beauty, bhogali, bihu, bodos, brahamputra, chat, chhat, chhath, children, culture, d90, dance, day, dimapur, ethnic, flood, folk, garo, guwahati, imphal, independence, india, itanagar, jaintia, kajiranga, karbi, khamti, khasi, konyak, kut, lakher, light, lohit, losar, manipur, meghalaya, mizo, mizoram, mompa, monpas, naga, nagaland, namsoong, nikon, nishi, nocte, of, pochury, pooja, pradesh, puja, rabhas, rasleela, rongali, shilong, sikkim, sumi, tangsa, tawang, tea, thangkhul, tribes, tripura, tripuri, wancho, women, ziro"
8663511358,Buck Creek flooding 2,Here's the house on the other side of Ivanrest -- amazingly they're still dry inside (due to great effort put into waterproofing over the years). This area usually looks like this in the spring (see below):,"april 2013, buck creek, grandville, ivanrest, michigan flooding, rkramer62"
8010064020,Copenhagen - Strøget,"Strøget is a carfree zone in Copenhagen, Denmark. This popular tourist attraction in the centre of town is the longest pedestrian shopping area in Europe. The street is bound on the west by The City Hall Square (Danish: Rådhuspladsen), the central town square by Copenhagen City Hall, and on the east by Kongens Nytorv (""The King's New Square""), another large square at the other end. But the Strøget area is actually a collection of streets that spread out from this central thoroughfare. Many of the city's most famous and expensive stores, such as Illums Bolighus, Magasin du Nord, the Royal Copenhagen Porcelain Factory, and chain stores, are located along the strip. There are also a multitude of souvenir shops and fast food outlets. Strøget was created in November 1962 when cars were beginning to dominate Copenhagen's old central streets.[2] During the 1950s the street had closed to traffic for a couple of days at Christmas. In 1962 the closure was ""half disguised"" as an extended holiday closure, but the road has remained closed since. The idea was controversial, some people believing that the Danes did not have the mentality for ""public life"" envisioned by such a street, and many local merchants believed the move would scare away business. However it proved a success, and the area soon boasted more shoppers, cafes, and a renewed street life. Building on Strøget’s success, the network expanded piecemeal – another street and a few more squares were emptied of cars in 1968, and further closures took place in 1973, 1980, and 1992. From the initial 15,800 square metres of the Strøget, Copenhagen’s pedestrian network has expanded to about 100,000 square metres. The idea has become a model often emulated elsewhere. Danish architect and urban planner Jan Gehl has been instrumental in the creation of this pedestrian zone.","copenhagen, cph, d5100, danimarca, danmark, hdr, københavn, nikon, strøget"
3634632451,garden flood 1,The heaven's opened,"garden, norfolk, weather"
2206536023,Big River,"There should be some river here, but not this much.","cambridgeshire, dmc-fz5, earith, earith bridge, earith sluice, earith wash, flood, huntingdonshire, lumix, panasonic, river great ouse, water, weather"
8621306499,Construction Workers-59.jpg,"I’ve lived in Beijing for 10 years. There are thousands of huge buildings all over, all built in the last 40 years – most in the last 10 years. All were built by migrant workers. All the workers knew that they would never have an apartment or have a job in the buildings they built. They get to go home to their villages once a year at Chinese New Year to see their wives and children. Their wives are also away from their villages, serving in cities as maids or waitresses. Their one child is raised in the village by the grandparents. There is no work in the villages with enough pay to get along, hence the migrant life. My flickr friend Jonathan Kos-Read suggested we go to a huge construction site in southeast Beijing. We could photograph the site and the men who build Beijing. We went Sunday March 31, 2013.","beijing, bokeh, chaoyang district, china, construction, construction site, dc lens, gongdi, jianshe, jonathan kos-read, portrait, worker"
5567192558,"Photo Mar 27, 8 35 01 PM",,"capitola, flooding"
709018085,Hail Hail Rock and Roll,,"adnams, antony gormley, beer in the evening, borders, broadside, camberwell, london se5, camberwell green, camra, cask conditioned ale, coldharbour lane, derren brown, dscf9581, exhibitions, film shoot, flood, food drink art, free film, gastro pub, good pub guide, hail, inner city, lambeth, location, mark dodds, nicky francey, private function, private hire, pub, pub quiz, public house, pubs, quiz, quizmaster, real ales, south east london, southwark, spitfire, the sun and doves"
3079996806,Back Street,"Upper King St., Royston, Herts. This little street runs parallel to the High St. and is, remarkably, just feet from it, it being the other side of the buildings on the left. The two are connected via narrow passages between the buildings. This lane marks the western side of the medieval market and the two would have been one broad thoroughfare with stalls in the centre where the houses are now, a common market town layout. Previously it was known as 'Back St.' and earlier still as 'Dead St.' from the number of plague deaths it suffered amongst its inhabitants. The building on the left in this shot will be Tudor or earlier as James I, who had a palace or hunting lodge in the town, banned projecting upper storeys as a fire risk.","back street, building, dead street, english, g9, hertfordshire, herts, houses, james i, jettied, lane, old, projecting, road, royston, storey, street, tudor, upper king street"
270319089,"View up modern Elsieskraal River Canal, Pinelands",This used to be thick bush (mainly Wattle trees) with a narrow river that flooded its banks sometimes in Winter. We used to have great fun exploring this bush area and playing games there.,"canal, cape town, elsieskraal, garden city, pinelands, river, south africa"
2502555776,DSC_6122,,"castle, dc, mall, smithsonian institution building, washington"
5888764941,contrasting houses,,"car, city, contrast, house, red, road, yellow"
4846613603,Desert Monsoons,                                                          ,"flash, flood, flooding, monsoon, rain, tucson, weather"
311275372,Private car park,Cowley road-Oxford,"cowley, kamshots, oxford, people, road"
4944364139,Tasmanian autumn,Those very colorful tress were sitting just on the side of the road.,"2010, april, australia, autumn, color, fence, field, tasmania, tassie, trees"
4298734272,"Guilin, China","When the streets started to flood, these motorcyclists started washing their bikes.",
7604640988,Olancha Gas Station,The old gas station on the side of the 395 in Olancha has always been my favorite valley landmark.,"abandoned building, camping, desert, eastern sierra, gas station, olancha, owens valley"
8477190678,A Strasbourg street,Somewhere in the Wacken district.,"alsace, architecture, cityscape, european, france, housing, landscape, river, snow, strasbourg, street, wachen"
7004564583,Flooded Creek - 24,"Usually, you cannot see the water in this creek at all, but it became so swollen after all the rain we had a few weeks ago. This is around the corner from the house, along the bottom of the street - the creek for a few metres away from the houses down there.","creek, flood, landscape, nature, rapids, waterfall"
6172499595,220911,"Shiny, wet street.","365, aberystwyth, project 365, rainy, shot-a-day2011, street, water, weather, wet"
10132291926,1969 Plymouth 440 Road Runner,"30th Frankenmuth Auto Fest at Frankenmuth, MI","1969, 2013, auto fest, canon, canon 5d, car show, cs5, ef 17-40mm f/4l usm, frankenmuth, lab, lab color, michigan, mopar, plymouth, road runner, september, smörgåsbord, summer, upnorth"
2608163051,Worcester floods 2007 by cathedral,No sign of the riverside path - several days after high water.,"bigpicture2008, cathedral, floods, herefordandworcester, ruth flickr, trees, water, worcester"
4540229268,Fu,at a construction site,
5400123029,Flooding,"Taken by Fiona from the middle of the road, about 10 kilometers north of Kaukapakapa. This flooding is the result of what was left of cyclone Wilma.","2011, dmcg10, flood, january, lumix, microfourthirds, microfourthirds43, microfourthirdsmicro43, new zealand, panasonic, panasoniclumix, water"
290710708,trash island,,"flood, parking, rain drops, ubc"
3693877810,It's raining,,"cork, ireland, irlanda, kinsale, on the road"
8056608394,IM000090,IM000090.JPG,"2004, barkley lake, barkley lake, pa, camp saint basil, camp st. basil, flood, lake, storm"
5265682813,Ducky!,Clever little duck takes advantage of the flooding.,"duck, flood, flooding, pond, stormageddon, water"
4807067842,Adobe bricks,"Straw, mud and dried in the sun. Houses made from these brick, which are plentiful, were washed away by floods in January this year.","ccorao, peru, sacred valley"
5921124397,Pedestrian street,,"city, city life, cityscape, creative commons, finland, helsinki, international travel, la citta vita, streetscape, urban design"
4707261959,IMG00155.jpg,"flood 06/16/2010. it didn't get much higher than this, and ebbed quickly","(null) flood, blackberry, burroughs creek, water"
2357935319,Another happy camper,,"flood, n95, nokia, waves"
4311352333,crest,,"flood, floodish, high, james, river, southside, water"
2425065750,080418a,here we are at ubi road 2...,"audi, singapore"
908863555,Hawt car,,"2k70720, flood, flooding, july, winchcombe"
8931922573,A grain elevator with a moat,"A Cargill grain elevator in northwest Topeka, after some flooding in 2010. 20100513_APH_2398A",
5667090339,Echo Lake Flood,Echo Lake Provincial Park,flood
7282398394,bath river avon flood levels,,"array, bath"
3491933975,Magnetic Termite mound,"The biological significance of Magnetic Termite mounds The “Magnetic Termite” Amitermes meridionalis occurs only in a small part of the Northern Territory of Australia and builds famous wedge-shaped mounds with an elongated axis that is orientated in a striking north-south direction. This shape is unique among all other termite mounds which are always more or less spherical and many hypotheses have been advanced to explain the remarkable shape and orientation. Most of these investigations focus on the orientation, but the biological significance of the shape is rarely explored. The currently accepted hypothesis considers shape and orientation as adaptation to maintain a thermo stable eastern face. In contrast to this we consider habitat conditions, such as heavy rainfalls and regularly flooding in the wet season, as most important for the evolution of this shape. iussi.confex.com/iussi/2006/techprogram/P1435.HTM i09_0501 041 Kingdom:Animalia Phylum:Arthropoda Class:Insecta Subclass:Pterygota Infraclass:Neoptera Superorder:Dictyoptera Order:Isoptera Family: Termitidae Litchfield National Park, Northern Territory, Australia i09_0501 030","amitermes, amitermes meridionalis, animalia, architecture, arthropoda, australia, blattodea, blattoidea, colony, design, dictyoptera, eusociality, grass, habitat, insect, insecta, isoptera, litchfield national park, nature, neoptera, northern territory, pterygota, society, superorganism, termite, termitidae, termitoidae"
5123725481,Autumn Leaves,Wet leaves on a wet street on a mild autumn dayday,
4480283815,img_8270,,"2010, flood, rhodeisland, warwick"
3778417632,Shrewsbury Floods (December 2006),"Frankwell in Shrewsbury, seen from Coton Hill during the floods in December 2006","coton hill, flood, frankwell, shrewsbury"
5621814180,Valley flood,,"fields, flood, ompompanoosuc, river, thetford, valley, vermont"
4434382684,Wheeling WV Heritage Port Flooding,Wheeling Wv. View of Heritage Port looking south at some geese swimming in the flooding Ohio River.,"flood, heritage, ohio, port, river, wheeling, wv"
5595896989,Does my castle look big in this?,It's weird - from every other direction you barely notice that a castle exists next to the hugeness of the cathedral...,"castle, durham, grey day, north bridge, river"
2418483612,along the road,,
461244034,Room,This is Goober in front of our room. We only had the first floor. Each building had its own private tiny pool. We never used ours.,"cancun, mexico"
4453457676,_MG_0929,,"art & social practice, art practice, art practice collective, art.pets@gmail.com, building, graphic design, honda, hospital, los angeles, marathon, oregon, parker michael knight, portland, portland state university, psu, va, woman"
82863522,P1010112,,"flood, flooding"
189436627,Ducky at Nurburg,Ducky tries to help fix the car (but didn't succeed) after the car bounced off the other side of the road See more of ducky at www.ducktravels.com/,"car, civic, crash, duck, ducky, honda, nurburg, rubber, travel, wreck"
2431657221,Cliché,,"amsterdam, bicycle, bike, canal, water"
3347554213,3013 N 67th Place Scottsdale AZ - Scottsdale Oasis Plaza Exterior,,"480-381-3299, arizona, building, chris baker, coldwell banker, commercial, for lease, lease, office space, real estate, sale, scottsdale, scottsdale oasis plaza, suite, terry stephens"
5820857473,IMG_4085,"The end of the Farmer's Market in Keynsham high street. Location: Keynsham, United Kingdom.","clock, farmers market, healing, market, people, road, sign, stalls, tower, town"
5921208645,Girraween National Park IV,Beginning the ascend towards the Pyramids with the sun flooding light into the dense forest “tunnel”. Also have a look at my website at www.focx.de :),"australia, forest, girraween national park, hiking, light, stairs"
5993241471,Road Leading To Ucles,,"road, sky, spain, ucles"
3002339381,IMG_0004,,"cross country, joshua tree, motorcycle, road trip, vacation"
155593576,Danube flooding,,"danube, danube river, romania"
2994374623,IMG_1474,"Thorpe Marsh Power Station closed in 1994. Since then it has gradually been demollished. Well, everything except the cooling towers - 6 of them. The are also two biggish buildings (I have no idea what the were for) and several small buildings. There are various plans for the site - including a nature reserve, and a landfill site (fiercely objected to by local residents). In reality, nothing will probably happen. The towers still survive because it is feared that any explosion caused would rupture the banks of the nearby canal. The station has been closed since 1994 and the 45 acres (18 ha) site was accquired by Able UK in 1995.[2] Much of the station has been demolished and now only its six cooling towers (each 340 ft (100 m) high and 260 ft (79 m) in diameter at the base), two ash slurry hoppers, railway sidings and the station's large adjacent electricity switching station still remain. The switching station was nearly flooded during the 2007 Yorkshire flood, which would have knocked the grid out according to news reports. The structures still stand now because it is feared that any explosion would cause the banks of the nearby canal to rupture.[3] They also contain asbestos, which would contaminate land for miles around the site. There have been several controversial proposals for the site, including a car distribution depot and more recently a huge landfill site, neither of which have proven popular with the local residents. The power station featured in the final episode of the 1999 ITV drama, The Last Train.","“doncaster”, “south, “thorpe, marsh, power, station”, yorkshire”"
7263490534,Glencoe,The road in the lower right corner gives a sense of scale.,
5345676438,Jindalee - Flood,Jindalee Boat Ramp,"2011, brisbane, floods, jindalee, water"
518760137,WINDSURF TRIP - Photo #2,Back view :some stuff and a wet road behind us. See where this picture was taken. [?],"beach, cars, chernobyl, clouds, cloudy, downtown, drive, driving, drop, drops, grey, grigio, nuvole, pioggia, quagliodromo, rain, sea, siena, stuff, toscana, traffic, trip, tuscany, ulysse, wind, windsurfing, windsurfingstuff, windsurftrip, windypizza"
7815924440,USA_Day05- Route66_Seligman_03,USA - Route 66 - Seligman - Here you can eat what is killed on the road;),"66, america, amerika, arizona, route, route66, seligman"
8038814819,Neighbourhood,,"autumn, fall, house, houses, road, sky, sun, sunlight, sunny, sweden"
3799702231,IMG_10153,,"arttrees, downtownsandiego, harbor, port, sandiego, sandiegoca, sandiegocalifornia, sandiegoharbor, sandiegoport, sculpture, urbantrees"
2688104525,Amstel,Carre theater off to the left. Canal Locks to the right. They are part of the flood control system.,"amsterdam, netherlands"
11546371716,Guildford under water,"December 25th, 2013","24-120 mm f/4, flood, guildford, millmead, nikon d610"
6447170253,Wagtail with Redditch4x4,Photos Courtesy of Richard Cox (TrickyDicky),"90, club, days, defender, land, n, off, pay, play, redditch4x4, road, rover"
3108806888,After the flood,,"aniene, esondazione, flood, riflessi"
2613454018,Crescent condos,"Another new condo building under construction on Riverside near downtown, the Crescent Austin.","78704, austin, construction, crescent condos, riverside, soco, south congress"
4992147075,,"US marines are participating in flood relief and rescue operations in Pakistan. I flew with them from Pano Aqil (Sindh) and observed first hand what good work they were doing. Read my complete story at the following link which was published at the Express Tribune, a partner of the International Herald Tribune: tribune.com.pk/story/49803/'we-understand-we're-not-welco...","chinook, flood aid, flood relief, floods, gari khairo, pakistan, pano aqil, sea knight, sindh, super stallion, us marines"
195037136,Flood,"View of my flooded street, minus the pounding rain.","davissquare, flood, rain, somerville, thunderstorm"
6124653151,It's so beautiful all cleaned up.,"Our last trip to this area, the water was filled with so much trash & debris, possibly from flooding & some littering. I had wished I had a huge net to clean it up! I was so happy to see that it had been cleaned up or at worst floated down to an area that was more accessible for clean up. I try to remember to bring at least a small bag with me to clean up what I can when I go on my nature walks/adventures.","channahon, i&m canal, il"
5728197485,Water over sidewalk during flood,"Water almost breeched these townhomes (water level got a little higher than shown here). 2 May 2010, 16:49 local, Murfreesboro, TN.",
4491656146,Old Train Station,"Abandoned train station near Buffalo Central Terminal in Buffalo, NY. We also got a quick tour of the actual terminal, which was really cool. But we didn't have time to get any good pictures.","abandoned, building, condemed, decrepit, exploration, exploring, train, train station, urban, urban exploring"
9626690915,DSCN7769,,"bridge, river"
2689850553,The road to St Bernard tunnel,,"holiday, road picture, san bernardo"
2366204054,Cauvery at Trichy,Encorachment on the river bed and banks of Trichy along with sand mining posing a dangerous proposition for the river's sustainability and increased urban floods. Photo courtesy Binayak Das.,"cauvery, disasters, floods, general, river basins, rivers, sand mining, tamil nadu, trichy, urban water"
9143565022,"It's just a little flooded. And by little, I mean ""holy shit.""",,
10256265556,YMCA trail,We walked this our last afternoon. The rest of the photos are taken there.,"colorado, flood aftermath"
4235019360,Concrete levee in flood control park,"These rocks appear to be set in concrete. Since this park will flood (probably no more than once a year), the park builders need to control erosion as the lake spills over this bank, flowing south to the Salt River. I can't find any information about it online, but this park is somewhat of a flood control device - the park lies flat and lower than adjacent neighborhoods; it extends wide. Open the satellite view to see how long it stretches. It has many amenities, including a skate park, playgrounds, disc golf, and a golf course. A multi-use trail for bicyclists, walkers and everyone else runs the entire length of the park in a meandering way. The park has many names (starting from south at the Salt River): McKellips Lake Park, Vista Del Camino Park, Eldorado Park, and Osborn Park. I have not indicated in which park I took the photo, but I have indicated the proper city (based on geographic coordinates).","aménagement du territoire, arizona, bank, bicicleta, bicycling, bike, concrete, control, device, flood, inondation contrôlée, lake, levee, lutte contre les inondations, multi-use path, multi-use trail, park, path, salt river, scottsdale, trail, twb, vélo, zone d'expasion des crues"
6088663327,IMG_20110828_101401,,"flood, flooding, hurricane, rain, rainfall"
5077440345,Angels Continued,They didn't hesitate and kept their path despite the crowds flooding into the street.,
4594402409,"""Nubira beer""",In front of that building... At least they forgot the stickers!,"beer, bier, den haag, holland, lastplak, loosduinsekade, nederland, netherlands, niburu, nubira beer, sticker, stickerart, stickers, the hague"
4330002457,On Bristol Bridge,Mum & Dad came to visit and we explored Gloucester Road then a bit of the old city.,"bristol, dichohecho, from bristol bridge, river, water"
1075102378,Poole Park Gates,,"dorset, entrance, gates, nikon d50, pillars, poole, poole park, road, sigma 10-20, sunset"
5452921486,,Outside The New York Times on 41st Street.,"41st street, building, buildings, looking up, new york times, night, nyc"
2818152442,River Wharfe in flood,"River Wharfe in flood at Pool, Wharfedale, North Yorkshire","flood, flooding, floods, north yorkshire, pool, river, river wharfe, united kingdom, water"
5644080042,DSC00705,,"flood, lake pepin, minnesota"
6473519689,Trévarez,"Encore surnommé ""château rouge"" c'est l'un des derniers constuits en France. Il est édifié sur le flanc des Montagnes Noires. Il fut commencé à la la fin du XIXème siècle et terminé au début du XXème siècle. L'architecte Walter-André Destailleur mène les travaux à la demande de James de Kerjégu, le président du conseil général du Finistère qui disait-on visait les plus hautes fonctions. Le château dès sa construction bénéficie des plus modernes innovations de l'époque : chauffage central, toilettes modernes, eau chaude à tous les étages, chambres froides, ascenceurs... Même les domestiques bénificient de conditions de vie hors norme pour l'époque. Un parc magnifique complète ce superbe château qui fut malheureusement réquisitionné en 1941 par les forces d'occupation allemandes et bombardé en 1944 par la RAF suite aux indications de la Résistance. En 1968 le conseil général du Finistère en fait l'acquisition et entame des restaurations (toujours en cours, mais les quelques parties visibles sont magnifiques). Le parc est classé ""jardin remarquable"".","29, architectures, castillo, castles, châteaux, finistère, gaulain, histoire, history, pascal, path, road, trévarez, way"
2835066399,Flooded road,This was between Ryal and Great Whittington I think.,"floods, northumberland, pinzgauer, rain"
3150617796,Spiral Sunset,The new Kumluca 50. Yıl Kültür Merkezi. I think it's pretty.,"ニコン, 亚洲, 土耳其, 尼康, 18-200mm, 18-200mm f/3.5-5.6g, 22:9, 50. yıl kültür merkezi, af-s, asia, blue, building, cinema, cinematic, clock, d40, dusk, f/3.5-5.6g, kumluca, letterbox, movie, nikkor, nikon, spiral, sundown, sunset, türkiye, tower, turkey, vr, widescreen"
5362228885,"Brisbane Flood Aftermath, 16th January 2011","Brisbane Flood Aftermath, 16th January 2011. On Sunday, I headed down to Fairfield to help with the clean up. Along the way I documented as best I could the activity and devestation around me. I dedicate these images to the people whose lives have been disrupted so suddenly by this natural disaster. I hope the record serves to remind as both of the suffering that has been caused, and the incredible sense of solidarity shown by Queenslanders to eachother in this hour of need. In the coming days and months, support will be needed more than ever. Let's not forget. As I pulled up to park ready to volunteer, I noticed the car in front of me was also a red 206. A slightly different red, and a five door, but never the less a good sign I was in the right place.","12mp, 2011, 206, brisbane, cameraphone, car, ericsson, flood, gti, january, peugeot, satio, sony, weather"
8401554919,Maybe just,The weakest possible appearance of the sun over frozen flooded fields,"flooded, frozen, sun, weak sun, winter, winter sun"
3450146609,Schlüsselburg - Lnáře Municipality. Former Prachens province in the southwest of Bohemia.,"Schlüsselburg - Lnáře Municipality. Former Prachens province in the southwestern Bohemia/CZE. Schlüsselburg - Lnáře - Town of Lnar Municipality It lies in the northwestern part of Prachens province, some 50 km to the southeast from PILSEN or 100 km southwards from PRAGUE. The easiest way how to reach the locality is to follow international route E49 from Pilsen to [Bohemian] Budweis. Municipality was mentioned for the first time in the start of the 14th century AD, yet it has been inhabited continually since the 7.-6. century BC by Celts, Marcomans, Doudlebs and their posterity. First knights of Schlüsselburg were an aristocracy of German origin residing at so-called ‚Old Stronghold‘ near a passing of Smolivec Brook en route from the Pisek City to the Pilsen City. Why two names? That’s quite simple – the German name is probably older and means ‚The Key Fort‘, for a legendary golden key was found on the site of fort on the day of St. Mary. The Bohemian name is far less romantic – a flix plant [used as material by common people for their clothing ] was grown here in a large quantity, therefore Lnare means ‚Flix-growers’municipality‘. The English name ‚Town of Lnar‘ could be still find on a 1945 WWII memorial in the centre. The ancient Prachens Region had had its first centre in Prachens [Horazdovice, 20km to the south], than for centuries in Pisek City until the 19th century. Schlüsselburg was a village drowned in „sea of woods“ on the shores of muddy streams in a vast swampland, which actually covered much of nowadays Blatna Valley. This bogs had been (similarily to another famous lake district town of Wittingau-Trebon) transformed into a very extensive lakeland with hundreds of ponds and lakes. Not only these new semi-artificial lakes protected municipality from health issues connected to bogs and severe floods, but enabled growth of famed fishing industry, major source of revenues until quite recently. After 17th century some decline in fishing industry occurred and much of the waters were drained for new, prospective usage – sheep pastures. As of 1840 there were some 13,000 sheep. Second revival of the fishing industry occured during the 19th century, thanks to the care of local aristocracy. In the 19th century Dr. Theodor Mokry created a breed of an unscaly carp called ‚Lnarsky modrak‘ (‚Bluefish of Lnare‘). A wave of modernity arrived with first train on a brand line between towns Blatná and Pomuk-Dvorec some hundred years ago. Unfortunately for the municipality this train line eased a dramatical outflow of locals into fast growing metropolis of West Bohemian Region, Pilsen. After 1918 the municipality became part of Czechoslovakia, later of Protectorate ‘Böhmen und Mähren‘ and after 1948 part of Czechoslovak Socialist Republic. The winter Velvet Revolution of 1989 brought an end to this totalitarian state and we are enjoying first 20 years of cultural, social and economic revival. Our two chateaux returned to local hands; the larger ‚New‘, to non-aristocratic Vanicek Family and the ‚Old‘ one belongs to the municipality. Devastating floods in August 2002 damaged strongly our valley but we succeeded in rebuilding all of it during 2002-2004. We are pleased to welcome more and more European newcomers [settlers] and visitou every year. Thank You for Your favour ;-) Municipality is rich in architecture, unique landscape and sights, for example: Baroque church of St. Joseph [17. century] with very unique fresco paintings Baroque Chateau [or ‚New Chateau‘, 17. century] - frescoes with mythical ancient Gods, English-French garden [4 hect.] with a little mosque, several stone fountains, pools and rare wood species… Chapel of St. Anna [end of the 17. cent.] Annaberg - complex of frame houses, first half of the 19. cent. (in the style of SW German Swabia) ‚Old Stronghold‘ - at least 700 years old remnant of original wooden fort , rebuilt in 1597 as a stone-brick Renaissance chateau; first mentioned in 1465. Now hosts a gallery of contemporary art, infocentre, and flats. Monumental classical barnyard from the 19. century Primary school, more than 110 years old Parish & monastery Church of the Saintest Trinity with the icon of Our Mother of Lnar [17. cent.] Gothical grave-yard Church of St. Nicholas [14. cent.] Baroque Chapel in Zahorcice [17. cent.] Baroque sculptures of saint protectors [at least 9 of them] Baroque sculptures of [11 pieces, 17. century] The Giant Logan [some 30 tons, 5 km to the south in Kadov; protected by the law. The biggest and perhaps the most easily accessible in all Bohemia] Perfect organised pathways/cycleways with infopanels through the countryside For Geochaching lovers – few caches are to be found here as well ;-) plus a great wealth of protected lakes, meadows, woods, castles, churches.... COME TO SEE MORE, DEAR FRIENDS !!!","اوروبا, اوروبا الاوسطى, بلدة, بوهمية, بيوت الشعبية, ربيع, قرية, قصر, قصر المفتاح, كنيسة, معالم, هندسة المعمارية الباروكية, böhmen, barokní architektura, beauty, burg, dorf, jaro 2009, jižní čechy, kirche, kostely, lidové baroko, lnáře, lnářsko, lnar, municipality, prácheňsko, rybníky, schlüsselburg, schlusselburg, shire of lnar, sonne, town of lnar, tvrz, zámek"
